,Club Name,Address,Latitude,Longitude,Category,Description
459,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
460,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
461,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
462,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
463,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
464,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
465,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
466,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
467,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
468,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
469,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
470,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
471,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
472,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
473,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
474,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
475,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
476,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
477,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
478,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
479,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
480,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
481,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
482,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
483,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
484,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
485,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
486,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
487,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,MISSING PERSON,MISSING ADULT
488,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT PICKPOCKET
489,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
490,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
491,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
492,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
493,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
494,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
495,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,AGGRAVATED ASSAULT WITH A GUN
496,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
497,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
498,OASIS,"298 11th St, San Francisco",37.772,-122.414,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY"
499,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
500,OASIS,"298 11th St, San Francisco",37.772,-122.414,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
501,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
502,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
503,OASIS,"298 11th St, San Francisco",37.772,-122.414,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
504,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,RESISTING ARREST
505,OASIS,"298 11th St, San Francisco",37.772,-122.414,VEHICLE THEFT,STOLEN TRUCK
506,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM PERSON
507,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
508,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
509,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
510,OASIS,"298 11th St, San Francisco",37.772,-122.414,ROBBERY,ROBBERY ON THE STREET WITH A GUN
511,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,"ASSAULT, AGGRAVATED, W/ GUN"
512,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
513,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM PERSON
514,OASIS,"298 11th St, San Francisco",37.772,-122.414,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
515,OASIS,"298 11th St, San Francisco",37.772,-122.414,SECONDARY CODES,JUVENILE INVOLVED
516,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,MISCELLANEOUS STATE MISDEMEANOR
517,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
518,OASIS,"298 11th St, San Francisco",37.772,-122.414,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER
519,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,FOUND PROPERTY
520,OASIS,"298 11th St, San Francisco",37.772,-122.414,RECOVERED VEHICLE,"VEHICLE, RECOVERED, AUTO"
521,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,EVADING A POLICE OFFICER RECKLESSLY
522,OASIS,"298 11th St, San Francisco",37.772,-122.414,ROBBERY,"ROBBERY, BODILY FORCE"
523,OASIS,"298 11th St, San Francisco",37.772,-122.414,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
524,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM PERSON
525,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
526,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
527,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
528,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE
529,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,THREATS AGAINST LIFE
530,OASIS,"298 11th St, San Francisco",37.772,-122.414,WEAPON LAWS,"WEAPON, DEADLY, EXHIBITING TO RESIST ARREST"
531,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
532,OASIS,"298 11th St, San Francisco",37.772,-122.414,VEHICLE THEFT,STOLEN AUTOMOBILE
533,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
534,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY
535,OASIS,"298 11th St, San Francisco",37.772,-122.414,FRAUD,"FALSE PRETENSES, GRAND THEFT"
536,OASIS,"298 11th St, San Francisco",37.772,-122.414,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)"
537,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,CONSPIRACY
538,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS
539,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
540,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,TRAFFIC VIOLATION
541,OASIS,"298 11th St, San Francisco",37.772,-122.414,ROBBERY,"ROBBERY, BODILY FORCE"
542,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
543,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,INFLICT INJURY ON COHABITEE
544,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT PICKPOCKET
545,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
546,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
547,OASIS,"298 11th St, San Francisco",37.772,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
548,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
549,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
550,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
551,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
552,OASIS,"298 11th St, San Francisco",37.772,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
553,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
554,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
555,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
556,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
557,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
558,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
559,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
560,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
561,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
562,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
563,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
564,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
565,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
566,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
567,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
568,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
569,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT OF PROPERTY
570,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
571,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
572,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
573,OASIS,"298 11th St, San Francisco",37.772,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
574,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
575,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,TRAFFIC ACCIDENT
576,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
577,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
578,Harlot,"46 Minna St, San Francisco",37.789,-122.398,NON-CRIMINAL,LOST PROPERTY
579,Harlot,"46 Minna St, San Francisco",37.789,-122.398,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
580,Harlot,"46 Minna St, San Francisco",37.789,-122.398,WEAPON LAWS,DISCHARGE FIREARM WITHIN CITY LIMITS
581,Harlot,"46 Minna St, San Francisco",37.789,-122.398,WEAPON LAWS,POSS OF FIREARM BY CONVICTED FELON/ADDICT/ALIEN
582,Harlot,"46 Minna St, San Francisco",37.789,-122.398,RECOVERED VEHICLE,RECOVERED VEHICLE - STOLEN OUTSIDE SF
583,Harlot,"46 Minna St, San Francisco",37.789,-122.398,NON-CRIMINAL,FOUND PROPERTY
584,Harlot,"46 Minna St, San Francisco",37.789,-122.398,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
585,Harlot,"46 Minna St, San Francisco",37.789,-122.398,ASSAULT,BATTERY
586,Harlot,"46 Minna St, San Francisco",37.789,-122.398,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL
587,Harlot,"46 Minna St, San Francisco",37.789,-122.398,NON-CRIMINAL,TRAFFIC ACCIDENT
588,Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,"LOST PROPERTY, PETTY THEFT"
589,Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,GRAND THEFT FROM A BUILDING
590,Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,GRAND THEFT OF PROPERTY
591,Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
592,19 Broadway,"19 Broadway, Fairfax",37.987,-122.588,,
593,The Uptown Nightclub!,"1928 Telegraph Ave, Oakland",37.809,-122.27,,
594,Monarch,"101 6th St, San Francisco",37.781,-122.408,TRESPASS,LODGING WITHOUT PERMISSION
595,Monarch,"101 6th St, San Francisco",37.781,-122.408,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE
596,Monarch,"101 6th St, San Francisco",37.781,-122.408,GAMBLING,GAMBLING
597,Monarch,"101 6th St, San Francisco",37.781,-122.408,STOLEN PROPERTY,RECEIVING STOLEN PROPERTY
598,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"STAY AWAY OR COURT ORDER, NON-DV RELATED"
599,Monarch,"101 6th St, San Francisco",37.781,-122.408,ROBBERY,"ROBBERY, BODILY FORCE"
600,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,PROBATION VIOLATION
601,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"STAY AWAY OR COURT ORDER, NON-DV RELATED"
602,Monarch,"101 6th St, San Francisco",37.781,-122.408,ROBBERY,"ROBBERY, BODILY FORCE"
603,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,RESISTING ARREST
604,Monarch,"101 6th St, San Francisco",37.781,-122.408,ROBBERY,"ROBBERY ON THE STREET, STRONGARM"
605,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS
606,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
607,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
608,Monarch,"101 6th St, San Francisco",37.781,-122.408,ROBBERY,"ROBBERY, BODILY FORCE"
609,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
610,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF HEROIN
611,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO PROBATION OFFICER
612,Monarch,"101 6th St, San Francisco",37.781,-122.408,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
613,Monarch,"101 6th St, San Francisco",37.781,-122.408,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
614,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
615,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
616,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER
617,Monarch,"101 6th St, San Francisco",37.781,-122.408,ROBBERY,"ROBBERY, BODILY FORCE"
618,Monarch,"101 6th St, San Francisco",37.781,-122.408,GAMBLING,GAMBLING
619,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,RESISTING ARREST
620,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
621,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
622,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY
623,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY
624,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
625,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,PROBATION VIOLATION
626,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,INFLICT INJURY ON COHABITEE
627,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
628,Monarch,"101 6th St, San Francisco",37.781,-122.408,ROBBERY,"ROBBERY, BODILY FORCE"
629,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY
630,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF HEROIN FOR SALES
631,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
632,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
633,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,THREATS AGAINST LIFE
634,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
635,Monarch,"101 6th St, San Francisco",37.781,-122.408,ROBBERY,"ROBBERY, BODILY FORCE"
636,Monarch,"101 6th St, San Francisco",37.781,-122.408,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE
637,Monarch,"101 6th St, San Francisco",37.781,-122.408,TRESPASS,LODGING WITHOUT PERMISSION
638,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
639,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
640,Monarch,"101 6th St, San Francisco",37.781,-122.408,FRAUD,"CREDIT CARD, THEFT BY USE OF"
641,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
642,Monarch,"101 6th St, San Francisco",37.781,-122.408,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
643,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,POST RELEASE COMMUNITY SUPERVISION
644,Monarch,"101 6th St, San Francisco",37.781,-122.408,VEHICLE THEFT,STOLEN AUTOMOBILE
645,Monarch,"101 6th St, San Francisco",37.781,-122.408,VEHICLE THEFT,"AUTO, GRAND THEFT OF"
646,Monarch,"101 6th St, San Francisco",37.781,-122.408,VEHICLE THEFT,STOLEN AUTOMOBILE
647,Monarch,"101 6th St, San Francisco",37.781,-122.408,DISORDERLY CONDUCT,"DISTURBING THE PEACE, FIGHTING"
648,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF MARIJUANA
649,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
650,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,LOITERING WHERE NARCOTICS ARE SOLD/USED
651,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,RESISTING ARREST
652,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
653,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
654,Monarch,"101 6th St, San Francisco",37.781,-122.408,VEHICLE THEFT,STOLEN AUTOMOBILE
655,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
656,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,FALSE IMPRISONMENT
657,Monarch,"101 6th St, San Francisco",37.781,-122.408,SECONDARY CODES,DOMESTIC VIOLENCE
658,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
659,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY OF A POLICE OFFICER
660,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
661,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF MARIJUANA
662,Monarch,"101 6th St, San Francisco",37.781,-122.408,WEAPON LAWS,POSS OF PROHIBITED WEAPON
663,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY
664,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,SUSPICIOUS ACT TOWARDS FEMALE
665,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION
666,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
667,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF HEROIN FOR SALES
668,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF COCAINE
669,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
670,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,PROBATION VIOLATION
671,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS W/PRIORS
672,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,TRANSPORTATION OF COCAINE
673,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE"
674,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION
675,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
676,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
677,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
678,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
679,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF CONTROLLED SUBSTANCE
680,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
681,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
682,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE
683,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION
684,Monarch,"101 6th St, San Francisco",37.781,-122.408,DISORDERLY CONDUCT,DISTURBING THE PEACE
685,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,RESTRAINING ORDER NOTIFICATION/SERVICE OF RESTRAINING ORDER
686,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
687,Monarch,"101 6th St, San Francisco",37.781,-122.408,VEHICLE THEFT,STOLEN AUTOMOBILE
688,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER
689,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO ADULT AUTHORITY
690,Monarch,"101 6th St, San Francisco",37.781,-122.408,ROBBERY,"ROBBERY, BODILY FORCE"
691,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
692,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,SEARCH WARRANT SERVICE
693,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF MARIJUANA FOR SALES
694,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF CONTROLLED SUBSTANCE
