,Club Name,Address,Latitude,Longitude,Category,Description
459,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
460,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
461,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
462,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
463,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
464,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
465,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
466,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
467,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
468,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
469,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
470,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
471,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
472,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
473,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
474,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
475,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
476,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
477,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,MISSING PERSON,MISSING ADULT
478,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT PICKPOCKET
479,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
480,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
481,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
482,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
483,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
484,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS"
485,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
486,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
487,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
488,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,WARRANTS,ENROUTE TO ADULT AUTHORITY
489,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,WARRANTS,WARRANT ARREST
490,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
491,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
492,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
493,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
494,ShBoom Nightclub,"2410 San Ramon Valley Blvd #130, San Ramon",37.775,-121.976,,
495,Harlot,"46 Minna St, San Francisco",37.789,-122.398,NON-CRIMINAL,LOST PROPERTY
496,Harlot,"46 Minna St, San Francisco",37.789,-122.398,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
497,Harlot,"46 Minna St, San Francisco",37.789,-122.398,WEAPON LAWS,DISCHARGE FIREARM WITHIN CITY LIMITS
498,Harlot,"46 Minna St, San Francisco",37.789,-122.398,WEAPON LAWS,POSS OF FIREARM BY CONVICTED FELON/ADDICT/ALIEN
499,Harlot,"46 Minna St, San Francisco",37.789,-122.398,RECOVERED VEHICLE,RECOVERED VEHICLE - STOLEN OUTSIDE SF
500,Harlot,"46 Minna St, San Francisco",37.789,-122.398,NON-CRIMINAL,FOUND PROPERTY
501,Harlot,"46 Minna St, San Francisco",37.789,-122.398,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
502,Harlot,"46 Minna St, San Francisco",37.789,-122.398,ASSAULT,BATTERY
503,Harlot,"46 Minna St, San Francisco",37.789,-122.398,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL
504,Harlot,"46 Minna St, San Francisco",37.789,-122.398,NON-CRIMINAL,TRAFFIC ACCIDENT
505,Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,"LOST PROPERTY, PETTY THEFT"
506,Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,GRAND THEFT FROM A BUILDING
507,Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,GRAND THEFT OF PROPERTY
508,Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
509,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
510,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,AGGRAVATED ASSAULT WITH A GUN
511,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
512,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
513,OASIS,"298 11th St, San Francisco",37.772,-122.414,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY"
514,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
515,OASIS,"298 11th St, San Francisco",37.772,-122.414,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
516,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
517,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
518,OASIS,"298 11th St, San Francisco",37.772,-122.414,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
519,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,RESISTING ARREST
520,OASIS,"298 11th St, San Francisco",37.772,-122.414,VEHICLE THEFT,STOLEN TRUCK
521,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM PERSON
522,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
523,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
524,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
525,OASIS,"298 11th St, San Francisco",37.772,-122.414,ROBBERY,ROBBERY ON THE STREET WITH A GUN
526,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,"ASSAULT, AGGRAVATED, W/ GUN"
527,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
528,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM PERSON
529,OASIS,"298 11th St, San Francisco",37.772,-122.414,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
530,OASIS,"298 11th St, San Francisco",37.772,-122.414,SECONDARY CODES,JUVENILE INVOLVED
531,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,MISCELLANEOUS STATE MISDEMEANOR
532,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
533,OASIS,"298 11th St, San Francisco",37.772,-122.414,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER
534,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,FOUND PROPERTY
535,OASIS,"298 11th St, San Francisco",37.772,-122.414,RECOVERED VEHICLE,"VEHICLE, RECOVERED, AUTO"
536,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,EVADING A POLICE OFFICER RECKLESSLY
537,OASIS,"298 11th St, San Francisco",37.772,-122.414,ROBBERY,"ROBBERY, BODILY FORCE"
538,OASIS,"298 11th St, San Francisco",37.772,-122.414,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
539,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM PERSON
540,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
541,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
542,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
543,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE
544,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,THREATS AGAINST LIFE
545,OASIS,"298 11th St, San Francisco",37.772,-122.414,WEAPON LAWS,"WEAPON, DEADLY, EXHIBITING TO RESIST ARREST"
546,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
547,OASIS,"298 11th St, San Francisco",37.772,-122.414,VEHICLE THEFT,STOLEN AUTOMOBILE
548,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
549,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY
550,OASIS,"298 11th St, San Francisco",37.772,-122.414,FRAUD,"FALSE PRETENSES, GRAND THEFT"
551,OASIS,"298 11th St, San Francisco",37.772,-122.414,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)"
552,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,CONSPIRACY
553,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS
554,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
555,OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,TRAFFIC VIOLATION
556,OASIS,"298 11th St, San Francisco",37.772,-122.414,ROBBERY,"ROBBERY, BODILY FORCE"
557,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
558,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,INFLICT INJURY ON COHABITEE
559,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT PICKPOCKET
560,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
561,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
562,OASIS,"298 11th St, San Francisco",37.772,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
563,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
564,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
565,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
566,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
567,OASIS,"298 11th St, San Francisco",37.772,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
568,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
569,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
570,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
571,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
572,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
573,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
574,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
575,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
576,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
577,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
578,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
579,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
580,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
581,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
582,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
583,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
584,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT OF PROPERTY
585,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
586,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
587,OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
588,OASIS,"298 11th St, San Francisco",37.772,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
589,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
590,OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,TRAFFIC ACCIDENT
591,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
592,OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
593,19 Broadway,"19 Broadway, Fairfax",37.987,-122.588,,
594,The Uptown Nightclub!,"1928 Telegraph Ave, Oakland",37.809,-122.27,,
595,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,WARRANTS,WARRANT ARREST
596,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT BICYCLE
597,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
598,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
599,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT OF PROPERTY
600,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
601,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
602,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,RESISTING ARREST
603,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
604,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION
605,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
606,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
607,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
608,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
609,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
610,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
611,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM PERSON
612,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT SHOPLIFTING
613,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,FRAUD,"CREDIT CARD, THEFT BY USE OF"
614,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,LOST PROPERTY
615,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
616,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
617,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,"AIDED CASE, DOG BITE"
618,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ROBBERY,"ROBBERY, BODILY FORCE"
619,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM A BUILDING
620,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,FRAUD,"CREDIT CARD, THEFT BY USE OF"
621,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
622,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,BURGLARY,"BURGLARY, UNLAWFUL ENTRY"
623,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
624,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,DISORDERLY CONDUCT,"DISTURBING THE PEACE, FIGHTING"
625,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
626,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
627,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
628,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER
629,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,SECONDARY CODES,DOMESTIC VIOLENCE
630,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,FALSE IMPRISONMENT
631,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,INFLICT INJURY ON COHABITEE
632,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,"STAY AWAY ORDER VIOLATION, DV RELATED"
633,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,FRAUD,"CREDIT CARD, THEFT BY USE OF"
634,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,SEARCH WARRANT SERVICE
635,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
636,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP"
637,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM PERSON
638,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
639,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER
640,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,VIOLATION OF STAY AWAY ORDER
641,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,THREATS AGAINST LIFE
642,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,FRAUD,"CREDIT CARD, THEFT BY USE OF"
643,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,"LOST PROPERTY, PETTY THEFT"
644,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP"
645,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,FALSE IMPRISONMENT
646,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY"
647,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,"STAY AWAY ORDER VIOLATION, DV RELATED"
648,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,PROBATION VIOLATION
649,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ROBBERY,"ROBBERY, BODILY FORCE"
650,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
651,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
652,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
653,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,PROBATION VIOLATION
654,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,WARRANTS,WARRANT ARREST
655,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,FOUND PROPERTY
656,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY OF A POLICE OFFICER
657,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
658,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,PROBATION VIOLATION
659,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,RESISTING ARREST
660,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
661,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,LOST PROPERTY
662,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
663,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
664,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,LOST PROPERTY
665,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT OF PROPERTY
666,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
667,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
668,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT OF PROPERTY
669,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
670,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
671,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,FOUND PROPERTY
672,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
673,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
674,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT OF PROPERTY
675,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,LOST PROPERTY
676,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT OF PROPERTY
677,Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,LOST PROPERTY
678,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,MISSING PERSON,MISSING ADULT
679,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,MISSING PERSON,FOUND PERSON
680,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
681,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
682,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,LOST PROPERTY
683,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)"
684,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
685,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,OTHER OFFENSES,RESISTING ARREST
686,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
687,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
688,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,FRAUD,"CREDIT CARD, THEFT BY USE OF"
