Club Name,Address,Latitude,Longitude,Category,Description
1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,MISSING PERSON,MISSING ADULT
1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT PICKPOCKET
1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS"
Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,WARRANTS,ENROUTE TO ADULT AUTHORITY
Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,WARRANTS,WARRANT ARREST
Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Harlot,"46 Minna St, San Francisco",37.789,-122.398,NON-CRIMINAL,LOST PROPERTY
Harlot,"46 Minna St, San Francisco",37.789,-122.398,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
Harlot,"46 Minna St, San Francisco",37.789,-122.398,WEAPON LAWS,DISCHARGE FIREARM WITHIN CITY LIMITS
Harlot,"46 Minna St, San Francisco",37.789,-122.398,WEAPON LAWS,POSS OF FIREARM BY CONVICTED FELON/ADDICT/ALIEN
Harlot,"46 Minna St, San Francisco",37.789,-122.398,RECOVERED VEHICLE,RECOVERED VEHICLE - STOLEN OUTSIDE SF
Harlot,"46 Minna St, San Francisco",37.789,-122.398,NON-CRIMINAL,FOUND PROPERTY
Harlot,"46 Minna St, San Francisco",37.789,-122.398,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
Harlot,"46 Minna St, San Francisco",37.789,-122.398,ASSAULT,BATTERY
Harlot,"46 Minna St, San Francisco",37.789,-122.398,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL
Harlot,"46 Minna St, San Francisco",37.789,-122.398,NON-CRIMINAL,TRAFFIC ACCIDENT
Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,"LOST PROPERTY, PETTY THEFT"
Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,GRAND THEFT FROM A BUILDING
Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,GRAND THEFT OF PROPERTY
Harlot,"46 Minna St, San Francisco",37.789,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
ShBoom Nightclub,"2410 San Ramon Valley Blvd #130, San Ramon",37.775,-121.976,,
19 Broadway,"19 Broadway, Fairfax",37.987,-122.588,,
OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,AGGRAVATED ASSAULT WITH A GUN
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
OASIS,"298 11th St, San Francisco",37.772,-122.414,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY"
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
OASIS,"298 11th St, San Francisco",37.772,-122.414,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,RESISTING ARREST
OASIS,"298 11th St, San Francisco",37.772,-122.414,VEHICLE THEFT,STOLEN TRUCK
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM PERSON
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,ROBBERY,ROBBERY ON THE STREET WITH A GUN
OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,"ASSAULT, AGGRAVATED, W/ GUN"
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM PERSON
OASIS,"298 11th St, San Francisco",37.772,-122.414,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
OASIS,"298 11th St, San Francisco",37.772,-122.414,SECONDARY CODES,JUVENILE INVOLVED
OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,MISCELLANEOUS STATE MISDEMEANOR
OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
OASIS,"298 11th St, San Francisco",37.772,-122.414,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER
OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,FOUND PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,RECOVERED VEHICLE,"VEHICLE, RECOVERED, AUTO"
OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,EVADING A POLICE OFFICER RECKLESSLY
OASIS,"298 11th St, San Francisco",37.772,-122.414,ROBBERY,"ROBBERY, BODILY FORCE"
OASIS,"298 11th St, San Francisco",37.772,-122.414,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM PERSON
OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE
OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,THREATS AGAINST LIFE
OASIS,"298 11th St, San Francisco",37.772,-122.414,WEAPON LAWS,"WEAPON, DEADLY, EXHIBITING TO RESIST ARREST"
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
OASIS,"298 11th St, San Francisco",37.772,-122.414,VEHICLE THEFT,STOLEN AUTOMOBILE
OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,FRAUD,"FALSE PRETENSES, GRAND THEFT"
OASIS,"298 11th St, San Francisco",37.772,-122.414,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)"
OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,CONSPIRACY
OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS
OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
OASIS,"298 11th St, San Francisco",37.772,-122.414,OTHER OFFENSES,TRAFFIC VIOLATION
OASIS,"298 11th St, San Francisco",37.772,-122.414,ROBBERY,"ROBBERY, BODILY FORCE"
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,INFLICT INJURY ON COHABITEE
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT PICKPOCKET
OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,LOST PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT OF PROPERTY
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
OASIS,"298 11th St, San Francisco",37.772,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
OASIS,"298 11th St, San Francisco",37.772,-122.414,NON-CRIMINAL,TRAFFIC ACCIDENT
OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
OASIS,"298 11th St, San Francisco",37.772,-122.414,ASSAULT,BATTERY
The Uptown Nightclub!,"1928 Telegraph Ave, Oakland",37.809,-122.27,,
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,WARRANTS,WARRANT ARREST
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT BICYCLE
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT OF PROPERTY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,RESISTING ARREST
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM PERSON
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT SHOPLIFTING
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,FRAUD,"CREDIT CARD, THEFT BY USE OF"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,LOST PROPERTY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,"AIDED CASE, DOG BITE"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ROBBERY,"ROBBERY, BODILY FORCE"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM A BUILDING
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,FRAUD,"CREDIT CARD, THEFT BY USE OF"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,BURGLARY,"BURGLARY, UNLAWFUL ENTRY"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,DISORDERLY CONDUCT,"DISTURBING THE PEACE, FIGHTING"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,SECONDARY CODES,DOMESTIC VIOLENCE
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,FALSE IMPRISONMENT
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,INFLICT INJURY ON COHABITEE
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,"STAY AWAY ORDER VIOLATION, DV RELATED"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,FRAUD,"CREDIT CARD, THEFT BY USE OF"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,SEARCH WARRANT SERVICE
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM PERSON
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,VIOLATION OF STAY AWAY ORDER
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,THREATS AGAINST LIFE
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,FRAUD,"CREDIT CARD, THEFT BY USE OF"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,"LOST PROPERTY, PETTY THEFT"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,FALSE IMPRISONMENT
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,"STAY AWAY ORDER VIOLATION, DV RELATED"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,PROBATION VIOLATION
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ROBBERY,"ROBBERY, BODILY FORCE"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,PROBATION VIOLATION
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,WARRANTS,WARRANT ARREST
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,FOUND PROPERTY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,ASSAULT,BATTERY OF A POLICE OFFICER
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,PROBATION VIOLATION
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,OTHER OFFENSES,RESISTING ARREST
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,LOST PROPERTY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,LOST PROPERTY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT OF PROPERTY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT OF PROPERTY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,FOUND PROPERTY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,GRAND THEFT OF PROPERTY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,LOST PROPERTY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,LARCENY/THEFT,PETTY THEFT OF PROPERTY
Rouge Night Club,"1500 Broadway, San Francisco",37.796,-122.422,NON-CRIMINAL,LOST PROPERTY
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,MISSING PERSON,MISSING ADULT
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,MISSING PERSON,FOUND PERSON
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,LOST PROPERTY
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)"
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,OTHER OFFENSES,RESISTING ARREST
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,FRAUD,"CREDIT CARD, THEFT BY USE OF"
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)"
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT PICKPOCKET
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,AIDED CASE
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AUTOMOBILE
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,LOST PROPERTY
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM PERSON
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,OTHER OFFENSES,PROBATION VIOLATION
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM PERSON
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AUTOMOBILE
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,TRESPASS,TRESPASSING
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AUTOMOBILE
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,WEAPON LAWS,POSS OF LOADED FIREARM
City Nights,"715 Harrison St, San Francisco",37.782,-122.398,WEAPON LAWS,"FIREARM, LOADED, IN VEHICLE, POSSESSION OR USE"
